state,company_name,date_filed,county,workers_affected,city
MT,,,Flathead,,
MT,,,Missoula,,
MT,,,Yellowstone,,
MT,,,Multiple Counties,,
MT,,,Multiple Counties,,
MT,,,Missoula,,
MT,,,Jefferson,,
MT,,,Jefferson,,
MT,,,Dawson,,
MT,,,Big Horn,,
MT,,,Big Horn,,
MT,,,Lolo,,
MT,,,Great Falls,,
MT,,,Mineral,,
MT,,,Valley,,
MT,,,Custer,,
MT,,,Flathead,,
MT,,,Flathead,,
MT,,,Cascade,,
MT,,,Jefferson,,
MT,,,Multiple - Eastern MT,,
IN,"First Brands Group, LLC",,,345.0,Jasper
IN,"First Brands Group, LLC",,,38.0,Logansport
IN,"Grouper Acquisition Company, LLC, dba Shiloh Industries, Inc",,,172.0,Goshen
IN,National Distribution Centers,,,53.0,Lebanon
IN,"Inari Agriculture, Inc.",,,64.0,West Lafayette
IN,Margaret Mary Community Hospital (dba Margaret Mary Health),,,55.0,Batesville
IN,Wabash,,,144.0,Goshen
IN,Dalton Corporation,,,257.0,Warsaw
IN,AAR Aircraft Services,,,329.0,Indianapolis
IN,Spartech LLC,,,125.0,Muncie
IN,FreshRealm,,,168.0,Indianapolis
IN,Kloeckner Metals,,,54.0,Indianapolis
IN,MDWise,,,238.0,Indianapolis
IN,"JMS Engineered Plastics, Inc.",,,49.0,South Bend
IN,"Freudenberg Residential Filtration Technologies, Inc.",,,173.0,LaPorte
IN,"GT Industries, Inc.",,,95.0,North Vernon
IN,Raydia Food Group,,,200.0,"Bloomington, Mishawaka, South Bend"
IN,Perdue Foods LLC,,,293.0,Washington
IN,"Thermal Structures, Inc.",,,155.0,Plainfield
IN,"National Distribution Centers, LLC & NFI Interactive Logistics, LLC",,,79.0,Lebanon
IN,Navient Solutions LLC,,,128.0,Fishers
IN,ASM Global/ Old National Event Plaza,,,248.0,Evansville
IN,"Shine Early Learning, Inc",,,57.0,Fishers
IN,Target Corp. Distribution Center,,,201.0,Indianapolis
IN,Community Development Institute Head Start,,,65.0,Richmond
IN,Columbus Regional Health,,,50.0,Columbus
IN,General Aluminum,,,62.0,Huntington
IN,"Hoffmaster Group, Inc",,,53.0,Fort Wayne
IN,NFI Industries,,,78.0,Crown Point
IN,SSC Services for Education dba South Bend School District,,,203.0,South Bend
IN,SSC Services for Education dba Muncie Community Schools,,,58.0,Muncie
IN,"DRV, LLC",,,51.0,Howe
IN,Cruiser RV,,,251.0,Howe
IN,"Heartland Recreational Vehicles, LLC",,,147.0,Elkhart
IN,Nachi Technology Inc (NTI),,,72.0,Greenwood
IN,RR Donnelley,,,96.0,Seymour
IN,ABM,,,77.0,Indianapolis
IN,Jack Cooper Transport Company,,,251.0,Roanoke
IN,US Arconic LLC Revised (3/27/25),,,80.0,Lafayette
IN,Phoenix Financial Services,,,94.0,Fishers
IN,Resident Home,,,106.0,Jeffersonville
IN,"Management & Training Corp, dba Atterbury Job Corp Center",,,204.0,Edinburgh
IN,"UNFI Wholesale Inc, (UNFI) Distribution Center",,,157.0,Fort Wayne
IN,Forest River Inc.,,,160.0,Elkhart
IN,"Pridgeon & Clay, Inc.",,,125.0,Franklin
IN,Copeland Corp,,,75.0,Greenfield
IN,EYM Chicken of Indiana,,,193.0,"Indianapolis, Franklin, Greencastle, Brazil, Batesville, Elkhart, Gary, Valparaiso, Hobart, Michigan City, Mooresville, Brazil"
IN,Novae LLC,,,80.0,North Manchester
IN,Hancock Regional Hospital,,,50.0,Greenfield
IN,Triple Canopy,,,123.0,"Anderson, Auburn, Bloomington, Columbus, Elkhart, Evansville, Fort Wayne, Gary, Hammond, Indianapolis, Kokomo, Lafayette, Madison, Marion, Merrillville, Michigan City,  Muncie, Richmond, South Bend, Terre Haute, Valparaiso, and Vincennes"
IN,TBK America Inc,,,86.0,Richmond
IN,SmartStyle Salon,,,1.0,Anderson
IN,North American Stamping Group,,,62.0,Muncie
IN,Daimler Truck North America,,,80.0,Plainfield
IN,"Cygnus Home Services, LLC, DBA Yelloh",,,21.0,"Elkhart, Muncie"
IN,Campbell Snacks,,,85.0,Jeffersonville
IN,"HAAS Cabinet Co, INC",,,119.0,Sellersburg
IN,Gannett Publishing Services (Indianapolis Star),,,1.0,Indianapolis
IN,DHL Supply Chain,,,170.0,Clayton
IN,"Pridgeon and Clay, Inc.",,,75.0,Franklin
IN,KCARC,,,15.0,Vincennes
IN,Geodis,,,99.0,Plainfield
IN,Kenco Logistics Services LLC,,,10.0,Indianapolis
IN,"Cygnus Home Services, LLC, DBA",,,1.0,Bedford
IN,"Strick Trailers, LLC",,,103.0,Monroe
IN,Sunrise Coal,,,112.0,"Edwardsport, Freelandville, Oaktown, Petersburg"
IN,Tyson FoodsRevised (2/19/24),,,168.0,Corydon
IN,BorgWarner PDSRevised (2/16/24),,,101.0,Kokomo
IN,Refresco,,,45.0,Evansville
IN,Forest River Inc.,,,83.0,Elkhart
IN,Gannett Publishing Services,,,90.0,Indianapolis
IN,Integra Lifesciences,,,60.0,Lafayette
IN,Block Inc,,,2.0,"Carmel, Sellersburg"
IN,Meetings & Events International (MEI),,,69.0,Evansville
IN,Energizer,,,64.0,Franklin
IN,Kenco Logistic Services,,,110.0,Indianapolis
IN,"Lost Boys Interactive, LLC",,,2.0,"Merrillville, Bloomington"
IN,Pitney Bowes Inc.,,,107.0,Greenwood
IN,GDI Services,,,67.0,Jeffersonville
IN,"U.S. Xpress, Inc",,,13.0,Marion
IN,"Wallace Construction, Inc",,,26.0,Martinsville
IN,BorgWarner PDS,,,93.0,Kokomo
IN,"Cygnus Home Service, LLC",,,2.0,"Noblesville, Kendallville"
IN,"Packers Sanitation Services, Inc (PSSI)",,,76.0,Delphi
IN,Twenty Twenty Custom Molded Plastics,,,93.0,Bluffton
IN,Pepsi Beverages Company,,,45.0,Muncie
IN,"Dwyer Instruments, LLC.",,,55.0,Wakarusa
IN,NYX,,,100.0,New Albany
IN,Sonoco Products Company (Sonoco TEQ),,,63.0,Fremont
IN,Exo-s,,,56.0,Howe
IN,GDIT,,,70.0,Odon
IN,Brinco,,,101.0,Bristol
IN,IU Health Blackford Hospital,,,84.0,Hartford City
IN,Trialon Corporation,,,110.0,Kokomo
IN,BorgWarner,,,82.0,Kokomo
IN,"TRIN, Inc",,,155.0,Ashley
IN,WestRock,,,101.0,Columbus
IN,Owens Corning,,,87.0,Wabash
IN,"Arrowhead Engineered Products, Inc",,,52.0,Jasper
IN,BWI Group,,,9.0,Greenfield
IN,Alan Ritchey,,,242.0,Plainfield
IN,Aurorium,,,159.0,Indianapolis
IN,Tyson Foods,,,368.0,Corydon
IN,MonoSol,,,45.0,Merrillville
IN,Yellow Corporation dba YRC Freight,,,0.0,Statewide
IN,"Franciscan Alliance, Inc",,,61.0,"Michigan City, Dyer, Crown Point, Munster, Lafayette, Beech Grove, Indianapolis"
IN,Cenveo Worldwide,,,127.0,Indianapolis
IN,"EverQuote, Inc",,,98.0,Evansville
IN,"FedEx Supply Chain, Inc",,,170.0,Indianapolis
IN,Pitney Bowes Inc.,,,240.0,Greenwood
IN,"LSC Communications, Print Solutions",,,525.0,Warsaw
IN,"Proterial Cable America, Inc",,,109.0,New Albany
IN,"Graphic Packaging International, LLC",,,70.0,Auburn
IN,Enjoy Life Foods,,,105.0,Jeffersonville
IN,Parkhurst Dining at Taylor University,,,178.0,Upland
IN,HighPoint Digital,,,65.0,Indianapolis
IN,Walmart Supercenter,,,261.0,South Bend
IN,RR Donnelley,,,79.0,Plainfield
IN,Kuehne & Nagel,,,294.0,Whitestown
IN,Catherine Kasper Life Center,,,60.0,Plymouth
IN,"Stealth Enterprises, LLC",,,53.0,Bristol
IN,"Children’s Factory, LLC",,,26.0,Angola
IN,Railcrew Xpress,,,70.0,"Lafayette, Avon, Terre Haute, Evansville, and Vincennes"
IN,Gannett Publishing Services,,,56.0,Indianapolis
IN,Lincoln Industries,,,60.0,Boonville
IN,US Steel Corporation Gary Works,,,244.0,Gary
IN,Morrison Healthcare,,,126.0,Warsaw and Fort Wayne
IN,GXO Logistics,,,85.0,Fort Wayne
IN,"FedEx Supply Chain, Inc.",,,179.0,Indianapolis
IN,"Wallace Construction, Inc",,,12.0,Martinsville
IN,"Subaru of Indiana Automotive, Inc.",,,0.0,Lafayette
IN,J.D. Byrider,,,43.0,Carmel
IN,Tenneco Automotive,,,123.0,Jeffersonville
IN,Kauffman Engineering,,,151.0,Logansport
IN,IU Health Ball Memorial Hospital,,,64.0,Muncie
IN,Ascension Medical Group St. Vincent,,,56.0,Bedford
IN,Ascension St. Vincent Dunn,,,77.0,Bedford
IN,Masonite Corporation,,,74.0,Walkerton
